symbol,datetime,ha_open,ha_high,ha_low,ha_close
ULTRACEMCO24AUG11200CE,2024-08-19 14:21:00,267.486507416689,268.0,265.95,266.975
ULTRACEMCO24AUG11200CE,2024-08-19 14:22:00,267.23075370834454,267.23075370834454,265.95,265.95
ULTRACEMCO24AUG11200CE,2024-08-19 14:23:00,266.5903768541723,266.5903768541723,265.95,265.95
ULTRACEMCO24AUG11200CE,2024-08-19 14:24:00,266.27018842708617,266.27018842708617,265.95,265.95
ULTRACEMCO24AUG11200CE,2024-08-19 14:25:00,266.1100942135431,268.0,266.1100942135431,268.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:26:00,267.05504710677155,268.0,267.05504710677155,268.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:27:00,267.5275235533858,268.0,267.5275235533858,268.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:28:00,267.7637617766929,268.0,267.7637617766929,268.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:29:00,267.8818808883465,268.0,266.95,267.475
ULTRACEMCO24AUG11200CE,2024-08-19 14:30:00,267.67844044417325,267.67844044417325,266.95,266.95
ULTRACEMCO24AUG11200CE,2024-08-19 14:31:00,267.31422022208665,267.31422022208665,263.0,264.975
ULTRACEMCO24AUG11200CE,2024-08-19 14:32:00,266.14461011104333,266.14461011104333,263.0,264.175
ULTRACEMCO24AUG11200CE,2024-08-19 14:33:00,265.1598050555217,265.35,265.1598050555217,265.35
ULTRACEMCO24AUG11200CE,2024-08-19 14:34:00,265.25490252776086,265.35,263.85,264.6
ULTRACEMCO24AUG11200CE,2024-08-19 14:35:00,264.92745126388047,264.92745126388047,263.85,263.85
ULTRACEMCO24AUG11200CE,2024-08-19 14:36:00,264.38872563194025,264.38872563194025,263.85,263.85
ULTRACEMCO24AUG11200CE,2024-08-19 14:37:00,264.11936281597013,264.11936281597013,263.85,263.85
ULTRACEMCO24AUG11200CE,2024-08-19 14:38:00,263.9846814079851,268.0,263.85,265.925
ULTRACEMCO24AUG11200CE,2024-08-19 14:39:00,264.95484070399255,265.75,264.95484070399255,265.75
ULTRACEMCO24AUG11200CE,2024-08-19 14:40:00,265.3524203519963,266.7,265.3524203519963,266.225
ULTRACEMCO24AUG11200CE,2024-08-19 14:41:00,265.7887101759982,270.0,265.7887101759982,268.35
ULTRACEMCO24AUG11200CE,2024-08-19 14:42:00,267.0693550879991,272.45,267.0693550879991,270.3625
ULTRACEMCO24AUG11200CE,2024-08-19 14:43:00,268.7159275439996,269.5,268.7159275439996,269.5
ULTRACEMCO24AUG11200CE,2024-08-19 14:44:00,269.1079637719998,269.5,269.1079637719998,269.5
ULTRACEMCO24AUG11200CE,2024-08-19 14:45:00,269.30398188599986,269.5,267.55,268.525
ULTRACEMCO24AUG11200CE,2024-08-19 14:46:00,268.9144909429999,268.9144909429999,264.0,265.775
ULTRACEMCO24AUG11200CE,2024-08-19 14:47:00,267.34474547149995,267.34474547149995,264.0,264.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:48:00,265.67237273574995,265.67237273574995,264.0,264.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:49:00,264.836186367875,264.836186367875,264.0,264.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:50:00,264.41809318393746,264.41809318393746,245.8,254.95
ULTRACEMCO24AUG11200CE,2024-08-19 14:51:00,259.6840465919687,259.6840465919687,242.6,247.9375
ULTRACEMCO24AUG11200CE,2024-08-19 14:52:00,253.81077329598435,253.81077329598435,241.65,246.725
ULTRACEMCO24AUG11200CE,2024-08-19 14:53:00,250.26788664799216,250.26788664799216,241.05,243.8125
ULTRACEMCO24AUG11200CE,2024-08-19 14:54:00,247.04019332399608,247.04019332399608,241.05,243.05
ULTRACEMCO24AUG11200CE,2024-08-19 14:55:00,245.0450966619981,251.1,239.0,244.0875
ULTRACEMCO24AUG11200CE,2024-08-19 14:56:00,235.0,236.0,232.0,236.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:57:00,240.0,223.0,220.0,245.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:58:00,232.0,224.0,224.0,234.0
ULTRACEMCO24AUG11200CE,2024-08-19 14:59:00,228.0,225.0,222.0,229.0
ULTRACEMCO24AUG11200CE,2024-08-19 15:00:00,226.0,228.0,226.0,228.0
